a(radian), a(degree) , Eruling, Ebend, Eparalell, Ebend, Eruling2
3.98859, 228.53 , 283.668, 3.59223, 32.8076, 283.668
3.98959, 228.587 , 283.987, 3.60161, 32.8182, 283.987
3.99059, 228.644 , 284.305, 3.61103, 32.8288, 284.305
3.99159, 228.701 , 284.622, 3.62048, 32.8393, 284.622
3.99259, 228.759 , 284.94, 3.62996, 32.8498, 284.94
3.99359, 228.816 , 285.257, 3.63948, 32.8602, 285.257
3.99459, 228.873 , 285.574, 3.64902, 32.8707, 285.574
3.99559, 228.931 , 285.891, 3.6586, 32.8811, 285.891
3.99659, 228.988 , 286.208, 3.66822, 32.8915, 286.208
3.99759, 229.045 , 286.525, 3.67786, 32.9019, 286.525
3.99859, 229.102 , 286.842, 3.68754, 32.9124, 286.842
3.99959, 229.16 , 287.159, 3.69725, 32.9228, 287.159
4.00059, 229.217 , 287.476, 3.707, 32.9332, 287.476
4.00159, 229.274 , 287.794, 3.71678, 32.9436, 287.794
4.00259, 229.332 , 288.111, 3.72659, 32.9541, 288.111
4.00359, 229.389 , 288.429, 3.73644, 32.9646, 288.429
4.00459, 229.446 , 288.748, 3.74632, 32.9751, 288.748
4.00559, 229.504 , 289.066, 3.75624, 32.9856, 289.066
4.00659, 229.561 , 289.386, 3.76619, 32.9962, 289.386
4.00759, 229.618 , 289.705, 3.77617, 33.0068, 289.705
4.00859, 229.675 , 290.026, 3.78619, 33.0175, 290.026
4.00959, 229.733 , 290.347, 3.79625, 33.0282, 290.347
4.01059, 229.79 , 290.669, 3.80633, 33.039, 290.669
4.01159, 229.847 , 290.992, 3.81646, 33.0498, 290.992
4.01259, 229.905 , 291.316, 3.82662, 33.0607, 291.316
4.01359, 229.962 , 291.64, 3.83681, 33.0717, 291.64
4.01459, 230.019 , 291.966, 3.84704, 33.0828, 291.966
4.01559, 230.077 , 292.293, 3.8573, 33.0939, 292.293
4.01659, 230.134 , 292.622, 3.8676, 33.1052, 292.622
4.01759, 230.191 , 292.952, 3.87794, 33.1166, 292.952
4.01859, 230.248 , 293.283, 3.88831, 33.128, 293.283
4.01959, 230.306 , 293.616, 3.89872, 33.1396, 293.616
4.02059, 230.363 , 293.95, 3.90917, 33.1513, 293.95
4.02159, 230.42 , 294.287, 3.91965, 33.1632, 294.287
4.02259, 230.478 , 294.625, 3.93016, 33.1751, 294.625
4.02359, 230.535 , 294.965, 3.94072, 33.1872, 294.965
4.02459, 230.592 , 295.308, 3.95131, 33.1995, 295.308
4.02559, 230.649 , 295.653, 3.96194, 33.2119, 295.653
4.02659, 230.707 , 296, 3.9726, 33.2245, 296
4.02759, 230.764 , 296.312, 3.98331, 33.2372, 296.312
4.02859, 230.821 , 296.617, 3.99405, 33.2502, 296.617
4.02959, 230.879 , 296.926, 4.00483, 33.2633, 296.926
4.03059, 230.936 , 297.237, 4.01564, 33.2766, 297.237
4.03159, 230.993 , 297.552, 4.0265, 33.2901, 297.552
4.03259, 231.051 , 297.871, 4.03739, 33.3038, 297.871
4.03359, 231.108 , 298.193, 4.04832, 33.3177, 298.193
4.03459, 231.165 , 298.52, 4.05929, 33.3318, 298.52
4.03559, 231.222 , 298.851, 4.0703, 33.3462, 298.851
4.03659, 231.28 , 299.187, 4.08134, 33.3608, 299.187
4.03759, 231.337 , 299.527, 4.09243, 33.3756, 299.527
4.03859, 231.394 , 299.872, 4.10355, 33.3907, 299.872
4.03959, 231.452 , 300.223, 4.11472, 33.406, 300.223
4.04059, 231.509 , 300.58, 4.12592, 33.4216, 300.58
4.04159, 231.566 , 300.942, 4.13717, 33.4374, 300.942
4.04259, 231.623 , 301.311, 4.14845, 33.4535, 301.311
4.04359, 231.681 , 301.686, 4.15977, 33.4699, 301.686
4.04459, 231.738 , 302.068, 4.17114, 33.4865, 302.068
4.04559, 231.795 , 302.458, 4.18254, 33.5034, 302.458
4.04659, 231.853 , 302.856, 4.19399, 33.5206, 302.856
4.04759, 231.91 , 303.262, 4.20547, 33.538, 303.262
4.04859, 231.967 , 303.677, 4.217, 33.5558, 303.677
4.04959, 232.025 , 304.101, 4.22857, 33.5738, 304.101
4.05059, 232.082 , 304.536, 4.24018, 33.592, 304.536
4.05159, 232.139 , 304.98, 4.25183, 33.6106, 304.98
4.05259, 232.196 , 305.437, 4.26352, 33.6294, 305.437
4.05359, 232.254 , 305.905, 4.27526, 33.6485, 305.905
4.05459, 232.311 , 306.385, 4.28703, 33.6678, 306.385
4.05559, 232.368 , 306.879, 4.29885, 33.6874, 306.879
4.05659, 232.426 , 307.388, 4.31071, 33.7073, 307.388
4.05759, 232.483 , 307.912, 4.32262, 33.7273, 307.912
4.05859, 232.54 , 308.453, 4.33457, 33.7477, 308.453
4.05959, 232.598 , 309.011, 4.34656, 33.7682, 309.011
4.06059, 232.655 , 309.589, 4.35859, 33.7889, 309.589
4.06159, 232.712 , 310.186, 4.37067, 33.8099, 310.186
4.06259, 232.769 , 310.806, 4.38279, 33.831, 310.806
4.06359, 232.827 , 311.448, 4.39495, 33.8523, 311.448
4.06459, 232.884 , 312.117, 4.40716, 33.8737, 312.117
4.06559, 232.941 , 312.812, 4.41941, 33.8953, 312.812
4.06659, 232.999 , 313.537, 4.43171, 33.917, 313.537
4.06759, 233.056 , 314.294, 4.44405, 33.9388, 314.294
4.06859, 233.113 , 315.086, 4.45643, 33.9607, 315.086
4.06959, 233.17 , 315.916, 4.46886, 33.9827, 315.916
4.07059, 233.228 , 316.787, 4.48134, 34.0047, 316.787
4.07159, 233.285 , 317.704, 4.49386, 34.0268, 317.704
4.07259, 233.342 , 318.669, 4.50642, 34.0489, 318.669
4.07359, 233.4 , 319.69, 4.51903, 34.071, 319.69
4.07459, 233.457 , 320.77, 4.53169, 34.093, 320.77
4.07559, 233.514 , 321.916, 4.54439, 34.115, 321.916
4.07659, 233.572 , 323.136, 4.55714, 34.137, 323.136
4.07759, 233.629 , 324.438, 4.56993, 34.1589, 324.438
4.07859, 233.686 , 325.831, 4.58277, 34.1806, 325.831
4.07959, 233.743 , 327.327, 4.59566, 34.2023, 327.327
4.08059, 233.801 , 328.938, 4.60859, 34.2238, 328.938
4.08159, 233.858 , 330.681, 4.62157, 34.2452, 330.681
4.08259, 233.915 , 332.573, 4.63459, 34.2665, 332.573
4.08359, 233.973 , 334.635, 4.64767, 34.2875, 334.635
4.08459, 234.03 , 334.673, 4.66079, 34.3084, 334.673
4.08559, 234.087 , 334.609, 4.67395, 34.329, 334.609
4.08659, 234.145 , 334.548, 4.68717, 34.3494, 334.548
4.08759, 234.202 , 334.49, 4.70043, 34.3696, 334.49
4.08859, 234.259 , 334.435, 4.71374, 34.3896, 334.435
4.08959, 234.316 , 334.382, 4.7271, 34.4093, 334.382
4.09059, 234.374 , 334.332, 4.7405, 34.4288, 334.332
4.09159, 234.431 , 334.284, 4.75396, 34.448, 334.284
4.09259, 234.488 , 334.239, 4.76746, 34.4669, 334.239
4.09359, 234.546 , 334.195, 4.78101, 34.4855, 334.195
4.09459, 234.603 , 334.154, 4.79461, 34.5039, 334.154
4.09559, 234.66 , 334.115, 4.80825, 34.5219, 334.115
4.09659, 234.717 , 334.078, 4.82195, 34.5397, 334.078
4.09759, 234.775 , 334.043, 4.83569, 34.5572, 334.043
4.09859, 234.832 , 334.01, 4.84949, 34.5743, 334.01
4.09959, 234.889 , 333.979, 4.86333, 34.5912, 333.979
4.10059, 234.947 , 333.949, 4.87722, 34.6078, 333.949
4.10159, 235.004 , 333.922, 4.89117, 34.624, 333.922
4.10259, 235.061 , 333.896, 4.90516, 34.64, 333.896
4.10359, 235.119 , 333.871, 4.9192, 34.6557, 333.871
4.10459, 235.176 , 333.848, 4.93329, 34.6711, 333.848
4.10559, 235.233 , 333.827, 4.94743, 34.6861, 333.827
4.10659, 235.29 , 333.807, 4.96163, 34.7009, 333.807
4.10759, 235.348 , 333.789, 4.97587, 34.7154, 333.789
4.10859, 235.405 , 333.772, 4.99016, 34.7296, 333.772
4.10959, 235.462 , 333.756, 5.00451, 34.7436, 333.756
4.11059, 235.52 , 333.742, 5.0189, 34.7572, 333.742
4.11159, 235.577 , 333.729, 5.03335, 34.7706, 333.729
4.11259, 235.634 , 333.717, 5.04785, 34.7837, 333.717
4.11359, 235.691 , 333.706, 5.0624, 34.7965, 333.706
4.11459, 235.749 , 333.697, 5.077, 34.809, 333.697
4.11559, 235.806 , 333.688, 5.09165, 34.8214, 333.688
4.11659, 235.863 , 333.681, 5.10636, 34.8334, 333.681
4.11759, 235.921 , 333.675, 5.12111, 34.8452, 333.675
4.11859, 235.978 , 333.67, 5.13592, 34.8568, 333.67
4.11959, 236.035 , 333.666, 5.15078, 34.8681, 333.666
4.12059, 236.093 , 333.663, 5.1657, 34.8791, 333.663
4.12159, 236.15 , 333.66, 5.18067, 34.89, 333.66
4.12259, 236.207 , 333.659, 5.19569, 34.9006, 333.659
4.12359, 236.264 , 333.659, 5.21076, 34.911, 333.659
4.12459, 236.322 , 333.659, 5.22589, 34.9212, 333.659
4.12559, 236.379 , 333.66, 5.24107, 34.9312, 333.66
4.12659, 236.436 , 333.662, 5.25631, 34.941, 333.662
4.12759, 236.494 , 333.665, 5.2716, 34.9505, 333.665
4.12859, 236.551 , 333.669, 5.28694, 34.9599, 333.669
4.12959, 236.608 , 333.673, 5.30234, 34.9691, 333.673
4.13059, 236.666 , 333.678, 5.31779, 34.9781, 333.678
4.13159, 236.723 , 333.684, 5.3333, 34.9869, 333.684
4.13259, 236.78 , 333.69, 5.34887, 34.9956, 333.69
4.13359, 236.837 , 333.698, 5.36448, 35.004, 333.698
4.13459, 236.895 , 333.705, 5.38016, 35.0123, 333.705
4.13559, 236.952 , 333.714, 5.39589, 35.0205, 333.714
4.13659, 237.009 , 333.723, 5.41167, 35.0285, 333.723
4.13759, 237.067 , 333.732, 5.42752, 35.0363, 333.732
4.13859, 237.124 , 333.743, 5.44342, 35.0439, 333.743
4.13959, 237.181 , 333.753, 5.45937, 35.0515, 333.753
4.14059, 237.238 , 333.764, 5.47538, 35.0588, 333.764
4.14159, 237.296 , 333.776, 5.49145, 35.0661, 333.776
4.14259, 237.353 , 333.789, 5.50758, 35.0732, 333.789
4.14359, 237.41 , 333.801, 5.52376, 35.0801, 333.801
4.14459, 237.468 , 333.815, 5.54, 35.0869, 333.815
4.14559, 237.525 , 333.828, 5.5563, 35.0936, 333.828
4.14659, 237.582 , 333.842, 5.57266, 35.1002, 333.842
4.14759, 237.64 , 333.857, 5.58908, 35.1067, 333.857
4.14859, 237.697 , 333.872, 5.60555, 35.113, 333.872
4.14959, 237.754 , 333.888, 5.62208, 35.1192, 333.888
4.15059, 237.811 , 333.903, 5.63868, 35.1254, 333.903
4.15159, 237.869 , 333.92, 5.65533, 35.1314, 333.92
4.15259, 237.926 , 333.936, 5.67204, 35.1373, 333.936
4.15359, 237.983 , 333.953, 5.68881, 35.1431, 333.953
4.15459, 238.041 , 333.971, 5.70565, 35.1487, 333.971
4.15559, 238.098 , 333.988, 5.72254, 35.1543, 333.988
4.15659, 238.155 , 334.006, 5.73949, 35.1598, 334.006
4.15759, 238.213 , 334.025, 5.7565, 35.1652, 334.025
4.15859, 238.27 , 334.043, 5.77358, 35.1706, 334.043
4.15959, 238.327 , 334.062, 5.79071, 35.1758, 334.062
4.16059, 238.384 , 334.082, 5.80791, 35.1809, 334.082
4.16159, 238.442 , 334.101, 5.82517, 35.186, 334.101
4.16259, 238.499 , 334.121, 5.84249, 35.1909, 334.121
4.16359, 238.556 , 334.141, 5.85988, 35.1958, 334.141
4.16459, 238.614 , 334.161, 5.87732, 35.2006, 334.161
4.16559, 238.671 , 334.182, 5.89483, 35.2054, 334.182
4.16659, 238.728 , 334.203, 5.91241, 35.21, 334.203
4.16759, 238.785 , 334.224, 5.93004, 35.2146, 334.224
4.16859, 238.843 , 334.245, 5.94774, 35.2191, 334.245
4.16959, 238.9 , 334.267, 5.9655, 35.2235, 334.267
4.17059, 238.957 , 334.289, 5.98333, 35.2279, 334.289
4.17159, 239.015 , 334.311, 6.00122, 35.2322, 334.311
4.17259, 239.072 , 334.333, 6.01918, 35.2365, 334.333
4.17359, 239.129 , 334.355, 6.0372, 35.2406, 334.355
4.17459, 239.187 , 334.378, 6.05529, 35.2448, 334.378
4.17559, 239.244 , 334.401, 6.07344, 35.2488, 334.401
4.17659, 239.301 , 334.424, 6.09166, 35.2528, 334.424
4.17759, 239.358 , 334.447, 6.10995, 35.2567, 334.447
4.17859, 239.416 , 334.47, 6.1283, 35.2606, 334.47
4.17959, 239.473 , 334.493, 6.14672, 35.2644, 334.493
4.18059, 239.53 , 334.517, 6.1652, 35.2682, 334.517
4.18159, 239.588 , 334.541, 6.18375, 35.2719, 334.541
4.18259, 239.645 , 334.565, 6.20237, 35.2756, 334.565
4.18359, 239.702 , 334.589, 6.22106, 35.2792, 334.589
4.18459, 239.759 , 334.613, 6.23982, 35.2828, 334.613
4.18559, 239.817 , 334.637, 6.25864, 35.2863, 334.637
4.18659, 239.874 , 334.662, 6.27753, 35.2898, 334.662
4.18759, 239.931 , 334.686, 6.2965, 35.2932, 334.686
4.18859, 239.989 , 334.711, 6.31553, 35.2966, 334.711
4.18959, 240.046 , 334.736, 6.33463, 35.2999, 334.736
4.19059, 240.103 , 334.76, 6.3538, 35.3032, 334.76
4.19159, 240.161 , 334.785, 6.37304, 35.3064, 334.785
4.19259, 240.218 , 334.811, 6.39235, 35.3096, 334.811
4.19359, 240.275 , 334.836, 6.41174, 35.3128, 334.836
4.19459, 240.332 , 334.861, 6.43119, 35.3159, 334.861
4.19559, 240.39 , 334.886, 6.45072, 35.319, 334.886
4.19659, 240.447 , 334.912, 6.47031, 35.322, 334.912
4.19759, 240.504 , 334.937, 6.48998, 35.325, 334.937
4.19859, 240.562 , 334.963, 6.50972, 35.328, 334.963
4.19959, 240.619 , 334.988, 6.52954, 35.3309, 334.988
4.20059, 240.676 , 335.014, 6.54943, 35.3338, 335.014
4.20159, 240.734 , 335.04, 6.56939, 35.3367, 335.04
4.20259, 240.791 , 335.066, 6.58942, 35.3395, 335.066
4.20359, 240.848 , 335.092, 6.60953, 35.3423, 335.092
4.20459, 240.905 , 335.118, 6.62972, 35.345, 335.118
4.20559, 240.963 , 335.144, 6.64997, 35.3478, 335.144
4.20659, 241.02 , 335.17, 6.67031, 35.3504, 335.17
4.20759, 241.077 , 335.196, 6.69071, 35.3531, 335.196
4.20859, 241.135 , 335.222, 6.7112, 35.3557, 335.222
4.20959, 241.192 , 335.248, 6.73176, 35.3583, 335.248
4.21059, 241.249 , 335.275, 6.7524, 35.3609, 335.275
4.21159, 241.306 , 335.301, 6.77311, 35.3634, 335.301
4.21259, 241.364 , 335.327, 6.7939, 35.366, 335.327
4.21359, 241.421 , 335.354, 6.81477, 35.3684, 335.354
4.21459, 241.478 , 335.38, 6.83571, 35.3709, 335.38
4.21559, 241.536 , 335.406, 6.85674, 35.3733, 335.406
4.21659, 241.593 , 335.433, 6.87784, 35.3757, 335.433
4.21759, 241.65 , 335.459, 6.89902, 35.3781, 335.459
4.21859, 241.708 , 335.486, 6.92028, 35.3805, 335.486
4.21959, 241.765 , 335.512, 6.94162, 35.3828, 335.512
4.22059, 241.822 , 335.539, 6.96304, 35.3851, 335.539
4.22159, 241.879 , 335.565, 6.98454, 35.3874, 335.565
4.22259, 241.937 , 335.592, 7.00612, 35.3896, 335.592
4.22359, 241.994 , 335.618, 7.02778, 35.3918, 335.618
4.22459, 242.051 , 335.645, 7.04953, 35.3941, 335.645
4.22559, 242.109 , 335.671, 7.07135, 35.3962, 335.671
4.22659, 242.166 , 335.698, 7.09326, 35.3984, 335.698
4.22759, 242.223 , 335.725, 7.11525, 35.4005, 335.725
4.22859, 242.281 , 335.751, 7.13732, 35.4026, 335.751
4.22959, 242.338 , 335.778, 7.15947, 35.4047, 335.778
4.23059, 242.395 , 335.804, 7.18171, 35.4068, 335.804
4.23159, 242.452 , 335.831, 7.20404, 35.4089, 335.831
4.23259, 242.51 , 335.857, 7.22644, 35.4109, 335.857
4.23359, 242.567 , 335.884, 7.24894, 35.4129, 335.884
4.23459, 242.624 , 335.91, 7.27151, 35.4149, 335.91
4.23559, 242.682 , 335.937, 7.29418, 35.4169, 335.937
4.23659, 242.739 , 335.964, 7.31693, 35.4188, 335.964
4.23759, 242.796 , 335.99, 7.33976, 35.4208, 335.99
4.23859, 242.853 , 336.017, 7.36268, 35.4227, 336.017
4.23959, 242.911 , 336.043, 7.38569, 35.4246, 336.043
4.24059, 242.968 , 336.069, 7.40879, 35.4265, 336.069
4.24159, 243.025 , 336.096, 7.43197, 35.4283, 336.096
4.24259, 243.083 , 336.122, 7.45525, 35.4302, 336.122
4.24359, 243.14 , 336.149, 7.47861, 35.432, 336.149
4.24459, 243.197 , 336.175, 7.50206, 35.4338, 336.175
4.24559, 243.255 , 336.202, 7.5256, 35.4356, 336.202
4.24659, 243.312 , 336.228, 7.54923, 35.4374, 336.228
4.24759, 243.369 , 336.254, 7.57295, 35.4392, 336.254
4.24859, 243.426 , 336.28, 7.59677, 35.4409, 336.28
4.24959, 243.484 , 336.307, 7.62067, 35.4426, 336.307
4.25059, 243.541 , 336.333, 7.64467, 35.4443, 336.333
4.25159, 243.598 , 336.359, 7.66875, 35.446, 336.359
4.25259, 243.656 , 336.385, 7.69293, 35.4477, 336.385
4.25359, 243.713 , 336.411, 7.71721, 35.4494, 336.411
4.25459, 243.77 , 336.438, 7.74157, 35.4511, 336.438
4.25559, 243.827 , 336.464, 7.76603, 35.4527, 336.464
4.25659, 243.885 , 336.49, 7.79059, 35.4543, 336.49
4.25759, 243.942 , 336.516, 7.81524, 35.4559, 336.516
4.25859, 243.999 , 336.542, 7.83998, 35.4575, 336.542
4.25959, 244.057 , 336.568, 7.86482, 35.4591, 336.568
4.26059, 244.114 , 336.593, 7.88976, 35.4607, 336.593
4.26159, 244.171 , 336.619, 7.91479, 35.4622, 336.619
4.26259, 244.229 , 336.645, 7.93992, 35.4638, 336.645
4.26359, 244.286 , 336.671, 7.96515, 35.4653, 336.671
4.26459, 244.343 , 336.697, 7.99048, 35.4668, 336.697
4.26559, 244.4 , 336.722, 8.0159, 35.4683, 336.722
4.26659, 244.458 , 336.748, 8.04143, 35.4698, 336.748
4.26759, 244.515 , 336.774, 8.06705, 35.4713, 336.774
4.26859, 244.572 , 336.799, 8.09277, 35.4728, 336.799
4.26959, 244.63 , 336.825, 8.11859, 35.4742, 336.825
4.27059, 244.687 , 336.85, 8.14452, 35.4757, 336.85
4.27159, 244.744 , 336.876, 8.17054, 35.4771, 336.876
4.27259, 244.802 , 336.901, 8.19667, 35.4785, 336.901
4.27359, 244.859 , 336.926, 8.2229, 35.48, 336.926
4.27459, 244.916 , 336.952, 8.24923, 35.4814, 336.952
4.27559, 244.973 , 336.977, 8.27567, 35.4827, 336.977
4.27659, 245.031 , 337.002, 8.30221, 35.4841, 337.002
4.27759, 245.088 , 337.027, 8.32885, 35.4855, 337.027
4.27859, 245.145 , 337.052, 8.3556, 35.4868, 337.052
4.27959, 245.203 , 337.077, 8.38245, 35.4882, 337.077
4.28059, 245.26 , 337.102, 8.40941, 35.4895, 337.102
4.28159, 245.317 , 337.127, 8.43648, 35.4908, 337.127
4.28259, 245.374 , 337.152, 8.46365, 35.4921, 337.152
4.28359, 245.432 , 337.177, 8.49093, 35.4935, 337.177
4.28459, 245.489 , 337.202, 8.51832, 35.4947, 337.202
4.28559, 245.546 , 337.227, 8.54582, 35.496, 337.227
4.28659, 245.604 , 337.251, 8.57342, 35.4973, 337.251
4.28759, 245.661 , 337.276, 8.60114, 35.4986, 337.276
4.28859, 245.718 , 337.301, 8.62896, 35.4998, 337.301
4.28959, 245.776 , 337.325, 8.6569, 35.5011, 337.325
4.29059, 245.833 , 337.35, 8.68494, 35.5023, 337.35
4.29159, 245.89 , 337.374, 8.7131, 35.5035, 337.374
4.29259, 245.947 , 337.399, 8.74137, 35.5047, 337.399
4.29359, 246.005 , 337.423, 8.76975, 35.506, 337.423
4.29459, 246.062 , 337.447, 8.79825, 35.5072, 337.447
4.29559, 246.119 , 337.471, 8.82686, 35.5083, 337.471
4.29659, 246.177 , 337.496, 8.85559, 35.5095, 337.496
4.29759, 246.234 , 337.52, 8.88443, 35.5107, 337.52
4.29859, 246.291 , 337.544, 8.91338, 35.5119, 337.544
4.29959, 246.349 , 337.568, 8.94245, 35.513, 337.568
4.30059, 246.406 , 337.592, 8.97164, 35.5142, 337.592
4.30159, 246.463 , 337.616, 9.00095, 35.5153, 337.616
4.30259, 246.52 , 337.639, 9.03037, 35.5164, 337.639
4.30359, 246.578 , 337.663, 9.05991, 35.5176, 337.663
4.30459, 246.635 , 337.687, 9.08957, 35.5187, 337.687
4.30559, 246.692 , 337.711, 9.11935, 35.5198, 337.711
4.30659, 246.75 , 337.734, 9.14926, 35.5209, 337.734
4.30759, 246.807 , 337.758, 9.17928, 35.522, 337.758
4.30859, 246.864 , 337.781, 9.20942, 35.5231, 337.781
4.30959, 246.921 , 337.805, 9.23969, 35.5241, 337.805
4.31059, 246.979 , 337.828, 9.27007, 35.5252, 337.828
4.31159, 247.036 , 337.851, 9.30059, 35.5263, 337.851
4.31259, 247.093 , 337.874, 9.33122, 35.5273, 337.874
4.31359, 247.151 , 337.898, 9.36198, 35.5284, 337.898
4.31459, 247.208 , 337.921, 9.39287, 35.5294, 337.921
4.31559, 247.265 , 337.944, 9.42388, 35.5304, 337.944
4.31659, 247.323 , 337.967, 9.45501, 35.5315, 337.967
4.31759, 247.38 , 337.99, 9.48628, 35.5325, 337.99
4.31859, 247.437 , 338.013, 9.51767, 35.5335, 338.013
4.31959, 247.494 , 338.036, 9.54919, 35.5345, 338.036
4.32059, 247.552 , 338.058, 9.58084, 35.5355, 338.058
4.32159, 247.609 , 338.081, 9.61262, 35.5365, 338.081
4.32259, 247.666 , 338.104, 9.64453, 35.5375, 338.104
4.32359, 247.724 , 338.126, 9.67657, 35.5385, 338.126
4.32459, 247.781 , 338.149, 9.70874, 35.5394, 338.149
4.32559, 247.838 , 338.171, 9.74105, 35.5404, 338.171
4.32659, 247.895 , 338.194, 9.77349, 35.5414, 338.194
4.32759, 247.953 , 338.216, 9.80606, 35.5423, 338.216
4.32859, 248.01 , 338.238, 9.83876, 35.5433, 338.238
4.32959, 248.067 , 338.26, 9.8716, 35.5442, 338.26
4.33059, 248.125 , 338.283, 9.90458, 35.5451, 338.283
4.33159, 248.182 , 338.305, 9.93769, 35.5461, 338.305
4.33259, 248.239 , 338.327, 9.97094, 35.547, 338.327
4.33359, 248.297 , 338.349, 10.0043, 35.5479, 338.349
4.33459, 248.354 , 338.371, 10.0379, 35.5488, 338.371
4.33559, 248.411 , 338.393, 10.0715, 35.5497, 338.393
4.33659, 248.468 , 338.414, 10.1053, 35.5506, 338.414
4.33759, 248.526 , 338.436, 10.1393, 35.5515, 338.436
4.33859, 248.583 , 338.458, 10.1734, 35.5524, 338.458
4.33959, 248.64 , 338.479, 10.2076, 35.5533, 338.479
4.34059, 248.698 , 338.501, 10.242, 35.5541, 338.501
4.34159, 248.755 , 338.522, 10.2765, 35.555, 338.522
4.34259, 248.812 , 338.544, 10.3112, 35.5559, 338.544
4.34359, 248.87 , 338.565, 10.346, 35.5567, 338.565
4.34459, 248.927 , 338.586, 10.3809, 35.5576, 338.586
4.34559, 248.984 , 338.608, 10.416, 35.5584, 338.608
4.34659, 249.041 , 338.629, 10.4513, 35.5593, 338.629
4.34759, 249.099 , 338.65, 10.4867, 35.5601, 338.65
4.34859, 249.156 , 338.671, 10.5222, 35.561, 338.671
4.34959, 249.213 , 338.692, 10.5579, 35.5618, 338.692
4.35059, 249.271 , 338.713, 10.5937, 35.5626, 338.713
4.35159, 249.328 , 338.734, 10.6297, 35.5634, 338.734
4.35259, 249.385 , 338.755, 10.6659, 35.5642, 338.755
4.35359, 249.442 , 338.775, 10.7022, 35.5651, 338.775
4.35459, 249.5 , 338.796, 10.7387, 35.5659, 338.796
4.35559, 249.557 , 338.817, 10.7753, 35.5667, 338.817
4.35659, 249.614 , 338.837, 10.812, 35.5674, 338.837
4.35759, 249.672 , 338.858, 10.849, 35.5682, 338.858
4.35859, 249.729 , 338.878, 10.886, 35.569, 338.878
4.35959, 249.786 , 338.899, 10.9233, 35.5698, 338.899
4.36059, 249.844 , 338.919, 10.9607, 35.5706, 338.919
4.36159, 249.901 , 338.939, 10.9982, 35.5713, 338.939
4.36259, 249.958 , 338.959, 11.0359, 35.5721, 338.959
4.36359, 250.015 , 338.98, 11.0738, 35.5729, 338.98
4.36459, 250.073 , 339, 11.1119, 35.5736, 339
4.36559, 250.13 , 339.02, 11.1501, 35.5744, 339.02
4.36659, 250.187 , 339.04, 11.1884, 35.5751, 339.04
4.36759, 250.245 , 339.06, 11.227, 35.5759, 339.06
4.36859, 250.302 , 339.079, 11.2657, 35.5766, 339.079
4.36959, 250.359 , 339.099, 11.3045, 35.5773, 339.099
4.37059, 250.417 , 339.119, 11.3436, 35.5781, 339.119
4.37159, 250.474 , 339.138, 11.3828, 35.5788, 339.138
4.37259, 250.531 , 339.158, 11.4221, 35.5795, 339.158
4.37359, 250.588 , 339.178, 11.4617, 35.5802, 339.178
4.37459, 250.646 , 339.197, 11.5014, 35.5809, 339.197
4.37559, 250.703 , 339.216, 11.5413, 35.5817, 339.216
4.37659, 250.76 , 339.236, 11.5813, 35.5824, 339.236
4.37759, 250.818 , 339.255, 11.6216, 35.5831, 339.255
4.37859, 250.875 , 339.274, 11.662, 35.5838, 339.274
4.37959, 250.932 , 339.294, 11.7026, 35.5845, 339.294
4.38059, 250.989 , 339.313, 11.7433, 35.5851, 339.313
4.38159, 251.047 , 339.332, 11.7843, 35.5858, 339.332
4.38259, 251.104 , 339.351, 11.8254, 35.5865, 339.351
4.38359, 251.161 , 339.37, 11.8667, 35.5872, 339.37
4.38459, 251.219 , 339.388, 11.9082, 35.5879, 339.388
4.38559, 251.276 , 339.407, 11.9498, 35.5885, 339.407
4.38659, 251.333 , 339.426, 11.9917, 35.5892, 339.426
4.38759, 251.391 , 339.445, 12.0337, 35.5899, 339.445
4.38859, 251.448 , 339.463, 12.0759, 35.5905, 339.463
4.38959, 251.505 , 339.482, 12.1183, 35.5912, 339.482
4.39059, 251.562 , 339.5, 12.1609, 35.5918, 339.5
4.39159, 251.62 , 339.519, 12.2037, 35.5925, 339.519
4.39259, 251.677 , 339.537, 12.2466, 35.5931, 339.537
4.39359, 251.734 , 339.556, 12.2898, 35.5938, 339.556
4.39459, 251.792 , 339.574, 12.3331, 35.5944, 339.574
4.39559, 251.849 , 339.592, 12.3767, 35.595, 339.592
4.39659, 251.906 , 339.61, 12.4204, 35.5957, 339.61
4.39759, 251.963 , 339.628, 12.4643, 35.5963, 339.628
4.39859, 252.021 , 339.646, 12.5084, 35.5969, 339.646
4.39959, 252.078 , 339.664, 12.5528, 35.5975, 339.664
4.40059, 252.135 , 339.682, 12.5973, 35.5981, 339.682
4.40159, 252.193 , 339.7, 12.642, 35.5988, 339.7
4.40259, 252.25 , 339.718, 12.6869, 35.5994, 339.718
4.40359, 252.307 , 339.736, 12.732, 35.6, 339.736
4.40459, 252.365 , 339.753, 12.7773, 35.6006, 339.753
4.40559, 252.422 , 339.771, 12.8228, 35.6012, 339.771
4.40659, 252.479 , 339.789, 12.8686, 35.6018, 339.789
4.40759, 252.536 , 339.806, 12.9145, 35.6024, 339.806
4.40859, 252.594 , 339.824, 12.9606, 35.6029, 339.824
4.40959, 252.651 , 339.841, 13.007, 35.6035, 339.841
4.41059, 252.708 , 339.858, 13.0535, 35.6041, 339.858
4.41159, 252.766 , 339.876, 13.1003, 35.6047, 339.876
4.41259, 252.823 , 339.893, 13.1473, 35.6053, 339.893
