a, Eruling, Ebend
1.485 , 210.328, 6.99202, 1
1.486 , 210.008, 6.98773, 1
1.487 , 209.688, 6.98345, 1
1.488 , 209.366, 6.97917, 1
1.489 , 209.043, 6.97491, 1
1.49 , 208.719, 6.97065, 1
1.491 , 208.393, 6.9664, 1
1.492 , 208.066, 6.96216, 1
1.493 , 207.739, 6.95792, 1
1.494 , 207.409, 6.9537, 1
1.495 , 206.98, 6.94948, 1
1.496 , 206.492, 6.94527, 1
1.497 , 206.003, 6.94107, 1
1.498 , 205.514, 6.93688, 1
1.499 , 205.024, 6.93269, 1
1.5 , 204.533, 6.92851, 1
1.501 , 204.042, 6.92434, 1
1.502 , 203.55, 6.92018, 1
1.503 , 203.058, 6.91603, 1
1.504 , 202.565, 6.91188, 1
1.505 , 202.071, 6.90774, 1
1.506 , 201.577, 6.90361, 1
1.507 , 201.082, 6.89949, 1
1.508 , 200.586, 6.89538, 1
1.509 , 200.089, 6.89127, 1
1.51 , 199.592, 6.88718, 1
1.511 , 199.093, 6.88309, 1
1.512 , 198.595, 6.87901, 1
1.513 , 198.095, 6.87494, 1
1.514 , 197.594, 6.87087, 1
1.515 , 197.093, 6.86681, 1
1.516 , 196.591, 6.86277, 1
1.517 , 196.088, 6.85873, 1
1.518 , 195.584, 6.85469, 1
1.519 , 195.079, 6.85067, 1
1.52 , 194.573, 6.84665, 1
1.521 , 194.067, 6.84265, 1
1.522 , 193.559, 6.83865, 1
1.523 , 193.051, 6.83466, 1
1.524 , 192.542, 6.83067, 1
1.525 , 192.031, 6.8267, 1
1.526 , 191.52, 6.82273, 1
1.527 , 191.007, 6.81878, 1
1.528 , 190.494, 6.81483, 1
1.529 , 189.98, 6.81089, 1
1.53 , 189.464, 6.80695, 1
1.531 , 188.948, 6.80303, 1
1.532 , 188.43, 6.79911, 1
1.533 , 187.911, 6.79521, 1
1.534 , 187.391, 6.79131, 1
1.535 , 186.87, 6.78742, 1
1.536 , 186.348, 6.78353, 1
1.537 , 185.825, 6.77966, 1
1.538 , 185.301, 6.7758, 1
1.539 , 184.775, 6.77194, 1
1.54 , 184.175, 6.69829, 1
1.541 , 183.512, 6.69451, 1
1.542 , 182.848, 6.69074, 1
1.543 , 182.183, 6.68698, 1
1.544 , 181.518, 6.68323, 1
1.545 , 180.852, 6.67949, 1
1.546 , 180.185, 6.67576, 1
1.547 , 179.518, 6.67204, 1
1.548 , 178.849, 6.66832, 1
1.549 , 178.18, 6.66462, 1
1.55 , 177.51, 6.66092, 1
1.551 , 176.839, 6.65723, 1
1.552 , 176.167, 6.65355, 1
1.553 , 175.494, 6.64988, 1
1.554 , 174.82, 6.64622, 1
1.555 , 174.146, 6.64257, 1
1.556 , 173.47, 6.63893, 1
1.557 , 172.793, 6.63529, 1
1.558 , 172.116, 6.63167, 1
1.559 , 171.437, 6.62805, 1
1.56 , 170.757, 6.62445, 1
1.561 , 170.076, 6.62085, 1
1.562 , 169.394, 6.61727, 1
1.563 , 168.711, 6.61369, 1
1.564 , 168.026, 6.61012, 1
1.565 , 167.34, 6.60656, 1
1.566 , 166.654, 6.60302, 1
1.567 , 165.965, 6.59948, 1
1.568 , 165.276, 6.59595, 1
1.569 , 164.467, 6.59243, 1
1.57 , 163.537, 6.58892, 1
1.571 , 162.608, 6.58542, 1
1.572 , 161.68, 6.58194, 1
1.573 , 160.753, 6.57846, 1
1.574 , 159.827, 6.57499, 1
1.575 , 158.903, 6.57153, 1
1.576 , 157.979, 6.56809, 1
1.577 , 157.057, 6.56465, 1
1.578 , 156.135, 6.56123, 1
1.579 , 155.214, 6.55781, 1
1.58 , 154.294, 6.55441, 1
1.581 , 153.375, 6.55102, 1
1.582 , 152.456, 6.54763, 1
1.583 , 151.538, 6.54426, 1
1.584 , 150.62, 6.54091, 1
1.585 , 149.703, 6.53756, 1
1.586 , 148.786, 6.53422, 1
1.587 , 147.869, 6.5309, 1
1.588 , 146.953, 6.52758, 1
1.589 , 146.037, 6.52428, 1
1.59 , 145.12, 6.52099, 1
1.591 , 144.204, 6.51772, 1
1.592 , 143.288, 6.51445, 1
1.593 , 142.372, 6.5112, 1
1.594 , 141.455, 6.50796, 1
1.595 , 140.539, 6.50473, 1
1.596 , 139.622, 6.50152, 1
1.597 , 138.705, 6.49832, 1
1.598 , 137.787, 6.49513, 1
1.599 , 136.869, 6.49195, 1
1.6 , 135.95, 6.48879, 1
1.601 , 135.031, 6.48564, 1
1.602 , 134.111, 6.48251, 1
1.603 , 133.191, 6.47939, 1
1.604 , 132.27, 6.47628, 1
1.605 , 131.347, 6.47319, 1
1.606 , 130.424, 6.47011, 1
1.607 , 129.32, 6.42941, 1
1.608 , 128.017, 6.42638, 1
1.609 , 126.631, 6.42337, 1
1.61 , 125.251, 6.42037, 1
1.611 , 123.876, 6.41739, 1
1.612 , 122.506, 6.41442, 1
1.613 , 121.14, 6.41147, 1
1.614 , 119.779, 6.40853, 1
1.615 , 118.422, 6.40561, 1
1.616 , 117.069, 6.40271, 1
1.617 , 115.72, 6.39982, 1
1.618 , 114.375, 6.39695, 1
1.619 , 113.034, 6.3941, 1
1.62 , 111.696, 6.39126, 1
1.621 , 110.361, 6.38844, 1
1.622 , 109.03, 6.38564, 1
1.623 , 107.701, 6.38286, 1
1.624 , 106.375, 6.38009, 1
1.625 , 105.052, 6.37735, 1
1.626 , 103.731, 6.37462, 1
1.627 , 102.413, 6.37191, 1
1.628 , 101.097, 6.36922, 1
1.629 , 99.7824, 6.36655, 1
1.63 , 98.47, 6.3639, 1
1.631 , 97.1594, 6.36127, 1
1.632 , 95.8504, 6.35865, 1
1.633 , 94.5428, 6.35606, 1
1.634 , 93.2365, 6.35349, 1
1.635 , 91.8973, 6.35094, 1
1.636 , 90.3509, 6.34841, 1
1.637 , 88.8093, 6.34591, 1
1.638 , 87.2722, 6.34342, 1
1.639 , 85.7394, 6.34096, 1
1.64 , 84.2107, 6.33852, 1
1.641 , 82.6859, 6.3361, 1
1.642 , 81.1647, 6.3337, 1
1.643 , 79.5847, 6.31868, 1
1.644 , 77.8501, 6.3162, 1
1.645 , 76.1224, 6.31375, 1
1.646 , 74.4011, 6.31132, 1
1.647 , 72.686, 6.30891, 1
1.648 , 70.9767, 6.30653, 1
1.649 , 69.273, 6.30417, 1
1.65 , 67.5746, 6.30183, 1
1.651 , 65.8812, 6.29959, 1
1.652 , 64.1926, 6.29744, 1
1.653 , 62.5084, 6.29531, 1
1.654 , 60.8284, 6.2932, 1
1.655 , 59.1523, 6.29113, 1
1.656 , 57.4798, 6.28907, 1
1.657 , 55.8108, 6.28704, 1
1.658 , 54.1449, 6.28504, 1
1.659 , 52.4037, 6.28307, 1
1.66 , 50.534, 6.28112, 1
1.661 , 48.6698, 6.2792, 1
1.662 , 46.811, 6.27731, 1
1.663 , 44.9571, 6.27544, 1
1.664 , 43.1078, 6.2736, 1
1.665 , 41.2629, 6.27179, 1
1.666 , 39.422, 6.27, 1
1.667 , 37.5848, 6.26825, 1
1.668 , 35.7511, 6.26652, 1
1.669 , 33.9205, 6.26482, 1
1.67 , 32.0927, 6.26307, 1
1.671 , 30.2675, 6.26133, 1
1.672 , 28.4445, 6.25963, 1
1.673 , 26.6235, 6.25796, 1
1.674 , 22.811, 6.25632, 1
1.675 , 19.1944, 6.25471, 1
1.676 , 15.8312, 6.25313, 1
1.677 , 12.611, 6.25158, 1
1.678 , 9.5853, 6.25007, 1
1.679 , 6.79296, 6.24858, 1
1.68 , 2.25278, 6.24713, 1
1.681 , 0, 6.2457, 6.2457
1.682 , 0, 6.24431, 6.24431
1.683 , 0, 6.24296, 6.24296
1.684 , 0, 6.24163, 6.24163
1.685 , 0, 6.24033, 6.24033
1.686 , 0, 6.23907, 6.23907
1.687 , 0, 6.23783, 6.23783
1.688 , 0, 6.23748, 6.23748
1.689 , 0, 6.23871, 6.23871
1.69 , 0, 6.23997, 6.23997
1.691 , 0, 6.24126, 6.24126
1.692 , 0, 6.24258, 6.24258
1.693 , 0, 6.24393, 6.24393
1.694 , 0, 6.24532, 6.24532
1.695 , 2.02957, 6.24673, 1
1.696 , 4.5764, 6.24818, 1
1.697 , 9.26669, 6.24966, 1
1.698 , 10.26, 6.25118, 1
1.699 , 13.4178, 6.25272, 1
1.7 , 18.7393, 6.2543, 1
1.701 , 22.2654, 6.25591, 1
1.702 , 26.0568, 6.25755, 1
1.703 , 27.8797, 6.25923, 1
1.704 , 29.7052, 6.26093, 1
1.705 , 31.5338, 6.26267, 1
1.706 , 33.3656, 6.26443, 1
1.707 , 35.201, 6.26623, 1
1.708 , 37.0403, 6.26806, 1
1.709 , 38.8839, 6.26993, 1
1.71 , 40.7321, 6.27182, 1
1.711 , 42.5852, 6.27374, 1
1.712 , 44.4435, 6.2757, 1
1.713 , 46.3075, 6.27768, 1
1.714 , 48.1774, 6.2797, 1
1.715 , 50.0536, 6.28175, 1
1.716 , 51.9364, 6.28383, 1
1.717 , 53.8263, 6.28594, 1
1.718 , 55.7235, 6.28807, 1
1.719 , 57.5139, 6.28839, 1
1.72 , 59.2043, 6.29037, 1
1.721 , 60.8989, 6.29239, 1
1.722 , 62.5979, 6.29443, 1
1.723 , 64.3017, 6.29651, 1
1.724 , 66.0105, 6.29861, 1
1.725 , 67.7247, 6.30075, 1
1.726 , 69.4445, 6.30291, 1
1.727 , 71.1702, 6.30511, 1
1.728 , 72.9021, 6.30733, 1
1.729 , 74.4145, 6.30959, 1
1.73 , 75.9215, 6.31187, 1
1.731 , 77.4316, 6.31418, 1
1.732 , 78.9449, 6.31652, 1
1.733 , 80.4617, 6.31889, 1
1.734 , 81.9822, 6.32128, 1
1.735 , 83.5066, 6.3237, 1
1.736 , 85.0351, 6.32615, 1
1.737 , 86.568, 6.32863, 1
1.738 , 88.1055, 6.33114, 1
1.739 , 89.6479, 6.33367, 1
1.74 , 91.1953, 6.33622, 1
1.741 , 92.7481, 6.3388, 1
1.742 , 94.3064, 6.34141, 1
1.743 , 95.8705, 6.34404, 1
1.744 , 97.4407, 6.3467, 1
1.745 , 99.0173, 6.34938, 1
1.746 , 100.6, 6.35209, 1
1.747 , 102.191, 6.35482, 1
1.748 , 103.788, 6.35757, 1
1.749 , 105.215, 6.37556, 1
1.75 , 106.596, 6.37816, 1
1.751 , 107.982, 6.38079, 1
1.752 , 109.372, 6.38345, 1
1.753 , 110.684, 6.38612, 1
1.754 , 111.817, 6.38882, 1
1.755 , 112.95, 6.39153, 1
1.756 , 114.084, 6.39427, 1
1.757 , 115.218, 6.39703, 1
1.758 , 116.353, 6.39981, 1
1.759 , 117.49, 6.40261, 1
1.76 , 118.627, 6.40543, 1
1.761 , 119.765, 6.40828, 1
1.762 , 120.904, 6.41114, 1
1.763 , 122.045, 6.41402, 1
1.764 , 123.187, 6.41692, 1
1.765 , 124.33, 6.41984, 1
1.766 , 125.475, 6.42278, 1
1.767 , 126.622, 6.42573, 1
1.768 , 127.771, 6.42871, 1
1.769 , 128.922, 6.4317, 1
1.77 , 130.075, 6.43472, 1
1.771 , 131.23, 6.43775, 1
1.772 , 132.387, 6.4408, 1
1.773 , 133.547, 6.44387, 1
1.774 , 134.709, 6.44695, 1
1.775 , 135.874, 6.45005, 1
1.776 , 137.042, 6.45317, 1
1.777 , 138.213, 6.45631, 1
1.778 , 139.387, 6.45947, 1
1.779 , 140.565, 6.46264, 1
1.78 , 141.745, 6.46583, 1
1.781 , 142.929, 6.46903, 1
1.782 , 144.117, 6.47226, 1
1.783 , 145.308, 6.47549, 1
1.784 , 146.374, 6.47875, 1
1.785 , 147.301, 6.48202, 1
1.786 , 148.229, 6.48531, 1
1.787 , 149.157, 6.48861, 1
1.788 , 150.085, 6.49193, 1
1.789 , 151.013, 6.49527, 1
1.79 , 151.941, 6.49862, 1
1.791 , 152.87, 6.50199, 1
1.792 , 153.8, 6.50537, 1
1.793 , 154.729, 6.50877, 1
1.794 , 155.66, 6.51218, 1
1.795 , 156.476, 6.55872, 1
1.796 , 157.222, 6.56207, 1
1.797 , 157.967, 6.56543, 1
1.798 , 158.71, 6.5688, 1
1.799 , 159.453, 6.57219, 1
1.8 , 160.195, 6.57559, 1
1.801 , 160.937, 6.579, 1
1.802 , 161.677, 6.58242, 1
1.803 , 162.417, 6.58586, 1
1.804 , 163.156, 6.58931, 1
1.805 , 163.894, 6.59277, 1
1.806 , 164.632, 6.59625, 1
1.807 , 165.369, 6.59973, 1
1.808 , 166.106, 6.60323, 1
1.809 , 166.842, 6.60674, 1
1.81 , 167.578, 6.61027, 1
1.811 , 168.313, 6.6138, 1
1.812 , 169.048, 6.61735, 1
1.813 , 169.782, 6.62091, 1
1.814 , 170.517, 6.62448, 1
1.815 , 171.251, 6.62807, 1
1.816 , 171.984, 6.63167, 1
1.817 , 172.718, 6.63527, 1
1.818 , 173.451, 6.63889, 1
1.819 , 174.184, 6.64252, 1
1.82 , 174.917, 6.64617, 1
1.821 , 175.65, 6.64982, 1
1.822 , 176.383, 6.65349, 1
1.823 , 177.116, 6.65716, 1
1.824 , 177.849, 6.66085, 1
1.825 , 178.583, 6.66455, 1
1.826 , 179.316, 6.66827, 1
1.827 , 180.049, 6.67199, 1
1.828 , 180.783, 6.67572, 1
1.829 , 181.517, 6.67947, 1
1.83 , 182.251, 6.68323, 1
1.831 , 182.986, 6.68699, 1
1.832 , 183.721, 6.69077, 1
1.833 , 184.389, 6.69456, 1
1.834 , 184.906, 6.69836, 1
1.835 , 185.421, 6.70218, 1
1.836 , 185.935, 6.706, 1
1.837 , 186.448, 6.70984, 1
1.838 , 186.959, 6.71368, 1
1.839 , 187.469, 6.71754, 1
1.84 , 187.977, 6.72141, 1
1.841 , 188.484, 6.72528, 1
1.842 , 188.99, 6.72917, 1
1.843 , 189.494, 6.73307, 1
1.844 , 189.996, 6.73699, 1
1.845 , 190.498, 6.74091, 1
1.846 , 190.998, 6.74484, 1
1.847 , 191.497, 6.74878, 1
1.848 , 191.994, 6.75274, 1
1.849 , 192.49, 6.7567, 1
1.85 , 192.985, 6.76068, 1
1.851 , 193.478, 6.76467, 1
1.852 , 193.97, 6.76867, 1
1.853 , 194.461, 6.77267, 1
1.854 , 194.951, 6.77669, 1
1.855 , 195.44, 6.78072, 1
1.856 , 195.927, 6.78476, 1
1.857 , 196.413, 6.78882, 1
1.858 , 196.898, 6.79288, 1
1.859 , 197.381, 6.79695, 1
1.86 , 197.864, 6.80104, 1
1.861 , 198.345, 6.80513, 1
1.862 , 198.825, 6.80924, 1
1.863 , 199.304, 6.81335, 1
1.864 , 199.782, 6.81748, 1
1.865 , 200.258, 6.82162, 1
1.866 , 200.734, 6.82576, 1
1.867 , 201.209, 6.82992, 1
1.868 , 201.682, 6.83409, 1
1.869 , 202.154, 6.83827, 1
1.87 , 202.625, 6.84247, 1
1.871 , 203.096, 6.84667, 1
1.872 , 203.565, 6.85088, 1
1.873 , 204.033, 6.8551, 1
1.874 , 204.5, 6.85934, 1
1.875 , 204.966, 6.86358, 1
1.876 , 205.431, 6.86784, 1
1.877 , 205.895, 6.87211, 1
1.878 , 206.358, 6.87638, 1
1.879 , 206.82, 6.88067, 1
1.88 , 207.281, 6.88497, 1
1.881 , 207.741, 6.88928, 1
1.882 , 208.2, 6.8936, 1
1.883 , 208.658, 6.89793, 1
1.884 , 209.115, 6.90228, 1
1.885 , 209.571, 6.90663, 1
1.886 , 210.026, 6.91099, 1
1.887 , 210.481, 6.91537, 1
1.888 , 210.934, 6.91976, 1
1.889 , 211.387, 6.92415, 1
1.89 , 211.839, 6.92856, 1
1.891 , 212.289, 6.93298, 1
1.892 , 212.691, 7.01154, 1
1.893 , 213.045, 7.01596, 1
1.894 , 213.397, 7.0204, 1
1.895 , 213.749, 7.02485, 1
1.896 , 214.1, 7.02931, 1
1.897 , 214.45, 7.03378, 1
1.898 , 214.799, 7.03826, 1
1.899 , 215.147, 7.04276, 1
1.9 , 215.494, 7.04726, 1
1.901 , 215.84, 7.05177, 1
1.902 , 216.185, 7.0563, 1
1.903 , 216.53, 7.06084, 1
1.904 , 216.873, 7.06539, 1
1.905 , 217.216, 7.06994, 1
1.906 , 217.557, 7.07451, 1
1.907 , 217.898, 7.0791, 1
1.908 , 218.238, 7.08369, 1
1.909 , 218.577, 7.08829, 1
1.91 , 218.915, 7.09291, 1
1.911 , 219.252, 7.09753, 1
1.912 , 219.589, 7.10217, 1
1.913 , 219.925, 7.10682, 1
1.914 , 220.259, 7.11147, 1
1.915 , 220.593, 7.11615, 1
1.916 , 220.927, 7.12083, 1
1.917 , 221.259, 7.12552, 1
1.918 , 221.591, 7.13022, 1
1.919 , 221.921, 7.13494, 1
1.92 , 222.251, 7.13967, 1
1.921 , 222.58, 7.1444, 1
1.922 , 222.909, 7.14915, 1
1.923 , 223.236, 7.15392, 1
1.924 , 223.563, 7.15869, 1
1.925 , 223.889, 7.16347, 1
1.926 , 224.215, 7.16827, 1
1.927 , 224.539, 7.17307, 1
1.928 , 224.863, 7.17789, 1
1.929 , 225.186, 7.18272, 1
1.93 , 225.508, 7.18756, 1
1.931 , 225.83, 7.19242, 1
1.932 , 226.151, 7.19728, 1
1.933 , 226.471, 7.20216, 1
1.934 , 226.791, 7.20705, 1
1.935 , 227.109, 7.21195, 1
1.936 , 227.427, 7.21686, 1
1.937 , 227.745, 7.22178, 1
1.938 , 228.061, 7.22672, 1
1.939 , 228.377, 7.23167, 1
1.94 , 228.693, 7.23662, 1
1.941 , 229.007, 7.24159, 1
1.942 , 229.321, 7.24658, 1
1.943 , 229.635, 7.25157, 1
1.944 , 229.947, 7.25658, 1
1.945 , 230.259, 7.2616, 1
1.946 , 230.57, 7.26663, 1
1.947 , 230.865, 7.27167, 1
1.948 , 231.069, 7.27673, 1
1.949 , 231.272, 7.28179, 1
1.95 , 231.475, 7.28687, 1
1.951 , 231.677, 7.29196, 1
1.952 , 231.877, 7.29707, 1
1.953 , 232.078, 7.30218, 1
1.954 , 232.277, 7.30731, 1
1.955 , 232.476, 7.31245, 1
1.956 , 232.674, 7.3176, 1
1.957 , 232.871, 7.32277, 1
1.958 , 233.067, 7.32794, 1
1.959 , 233.263, 7.33313, 1
1.96 , 233.458, 7.33834, 1
1.961 , 233.652, 7.34355, 1
1.962 , 233.846, 7.34878, 1
1.963 , 234.039, 7.35402, 1
1.964 , 234.231, 7.35927, 1
1.965 , 234.422, 7.36453, 1
1.966 , 234.613, 7.36981, 1
1.967 , 234.803, 7.3751, 1
1.968 , 234.992, 7.38041, 1
1.969 , 235.18, 7.38572, 1
1.97 , 235.368, 7.39105, 1
1.971 , 235.555, 7.39639, 1
1.972 , 235.742, 7.40175, 1
1.973 , 235.927, 7.40711, 1
1.974 , 236.112, 7.41249, 1
1.975 , 236.297, 7.41789, 1
1.976 , 236.481, 7.42329, 1
1.977 , 236.664, 7.42871, 1
1.978 , 236.846, 7.43414, 1
1.979 , 237.028, 7.43959, 1
1.98 , 237.209, 7.44505, 1
1.981 , 237.389, 7.45052, 1
1.982 , 237.569, 7.456, 1
1.983 , 237.748, 7.4615, 1
1.984 , 237.926, 7.46701, 1
1.985 , 238.104, 7.47254, 1
1.986 , 238.281, 7.47808, 1
1.987 , 238.458, 7.48363, 1
1.988 , 238.634, 7.48919, 1
1.989 , 238.809, 7.49477, 1
1.99 , 238.984, 7.50036, 1
1.991 , 239.158, 7.50597, 1
1.992 , 239.331, 7.51159, 1
1.993 , 239.504, 7.51722, 1
1.994 , 239.676, 7.52287, 1
1.995 , 239.848, 7.52853, 1
1.996 , 240.019, 7.53421, 1
1.997 , 240.189, 7.53989, 1
1.998 , 240.359, 7.5456, 1
1.999 , 240.528, 7.55131, 1
2 , 240.697, 7.55704, 1
2.001 , 240.865, 7.56279, 1
2.002 , 241.032, 7.56854, 1
2.003 , 241.199, 7.57432, 1
2.004 , 241.365, 7.5801, 1
2.005 , 241.531, 7.5859, 1
2.006 , 241.696, 7.59172, 1
2.007 , 241.86, 7.59755, 1
2.008 , 242.024, 7.60339, 1
2.009 , 242.188, 7.60925, 1
2.01 , 242.35, 7.61512, 1
2.011 , 242.513, 7.62101, 1
2.012 , 242.674, 7.62691, 1
2.013 , 242.836, 7.63282, 1
2.014 , 242.996, 7.63875, 1
2.015 , 243.156, 7.6447, 1
2.016 , 243.316, 7.65066, 1
2.017 , 243.475, 7.65663, 1
2.018 , 243.633, 7.66262, 1
2.019 , 243.791, 7.66862, 1
2.02 , 243.948, 7.67464, 1
2.021 , 244.105, 7.68068, 1
2.022 , 244.261, 7.68673, 1
2.023 , 244.417, 7.69279, 1
2.024 , 244.572, 7.69887, 1
2.025 , 244.727, 7.70496, 1
2.026 , 244.881, 7.71107, 1
2.027 , 245.035, 7.71719, 1
2.028 , 245.188, 7.72333, 1
2.029 , 245.341, 7.72949, 1
2.03 , 245.493, 7.73566, 1
2.031 , 245.644, 7.74184, 1
2.032 , 245.795, 7.74805, 1
2.033 , 245.946, 7.75426, 1
2.034 , 246.096, 7.76049, 1
2.035 , 246.246, 7.76674, 1
2.036 , 246.395, 7.773, 1
2.037 , 246.543, 7.77928, 1
2.038 , 246.691, 7.78558, 1
2.039 , 246.839, 7.79189, 1
2.04 , 246.986, 7.79822, 1
2.041 , 247.133, 7.80456, 1
2.042 , 247.279, 7.81092, 1
2.043 , 247.425, 7.81729, 1
2.044 , 247.57, 7.82368, 1
2.045 , 247.715, 7.83009, 1
2.046 , 247.859, 7.83651, 1
2.047 , 248.003, 7.84295, 1
2.048 , 248.146, 7.8494, 1
2.049 , 248.289, 7.85588, 1
2.05 , 248.432, 7.86236, 1
2.051 , 248.573, 7.86887, 1
2.052 , 248.715, 7.87539, 1
2.053 , 248.856, 7.88193, 1
2.054 , 248.997, 7.88848, 1
2.055 , 249.137, 7.89505, 1
2.056 , 249.276, 7.90164, 1
2.057 , 249.416, 7.90825, 1
2.058 , 249.554, 7.91487, 1
2.059 , 249.693, 7.92151, 1
2.06 , 249.831, 7.92816, 1
2.061 , 249.968, 7.93483, 1
2.062 , 250.105, 7.94152, 1
2.063 , 250.242, 7.94823, 1
2.064 , 250.378, 7.95495, 1
2.065 , 250.513, 7.9617, 1
2.066 , 250.649, 7.96845, 1
2.067 , 250.784, 7.97523, 1
2.068 , 250.918, 7.98202, 1
2.069 , 251.052, 7.98884, 1
2.07 , 251.186, 7.99566, 1
2.071 , 251.319, 8.00251, 1
2.072 , 251.451, 8.00937, 1
2.073 , 251.584, 8.01626, 1
2.074 , 251.716, 8.02316, 1
2.075 , 251.847, 8.03007, 1
2.076 , 251.978, 8.03701, 1
2.077 , 252.109, 8.04396, 1
2.078 , 252.239, 8.05094, 1
2.079 , 252.369, 8.05793, 1
2.08 , 252.498, 8.06493, 1
2.081 , 252.627, 8.07196, 1
2.082 , 252.756, 8.079, 1
2.083 , 252.884, 8.08607, 1
2.084 , 253.012, 8.09315, 1
2.085 , 253.14, 8.10025, 1
2.086 , 253.267, 8.10737, 1
2.087 , 253.393, 8.11451, 1
2.088 , 253.52, 8.12166, 1
2.089 , 253.645, 8.12884, 1
2.09 , 253.771, 8.13603, 1
2.091 , 253.896, 8.14325, 1
2.092 , 254.021, 8.15048, 1
2.093 , 254.145, 8.15773, 1
2.094 , 254.269, 8.165, 1
2.095 , 254.393, 8.17229, 1
2.096 , 254.516, 8.1796, 1
2.097 , 254.639, 8.18693, 1
2.098 , 254.761, 8.19427, 1
2.099 , 254.883, 8.20164, 1
2.1 , 255.005, 8.20903, 1
2.101 , 255.126, 8.21644, 1
2.102 , 255.247, 8.22386, 1
2.103 , 255.368, 8.23131, 1
2.104 , 255.488, 8.23877, 1
2.105 , 255.608, 8.24626, 1
2.106 , 255.727, 8.25377, 1
2.107 , 255.846, 8.26129, 1
2.108 , 255.965, 8.26884, 1
2.109 , 256.084, 8.27641, 1
2.11 , 256.202, 8.28399, 1
2.111 , 256.319, 8.2916, 1
2.112 , 256.437, 8.29923, 1
2.113 , 256.554, 8.30688, 1
2.114 , 256.67, 8.31455, 1
2.115 , 256.787, 8.32224, 1
2.116 , 256.903, 8.32995, 1
2.117 , 257.018, 8.33768, 1
2.118 , 257.134, 8.34543, 1
2.119 , 257.249, 8.35321, 1
2.12 , 257.363, 8.361, 1
2.121 , 257.477, 8.36882, 1
2.122 , 257.591, 8.37665, 1
2.123 , 257.705, 8.38451, 1
2.124 , 257.818, 8.39239, 1
2.125 , 257.931, 8.4003, 1
2.126 , 258.044, 8.40822, 1
2.127 , 258.156, 8.41616, 1
2.128 , 258.268, 8.42413, 1
2.129 , 258.379, 8.43212, 1
2.13 , 258.491, 8.44013, 1
2.131 , 258.601, 8.44816, 1
2.132 , 258.712, 8.45622, 1
2.133 , 258.822, 8.4643, 1
2.134 , 258.932, 8.4724, 1
2.135 , 259.042, 8.48052, 1
2.136 , 259.151, 8.48866, 1
2.137 , 259.26, 8.49683, 1
2.138 , 259.369, 8.50502, 1
2.139 , 259.477, 8.51323, 1
2.14 , 259.585, 8.52147, 1
2.141 , 259.693, 8.52972, 1
2.142 , 259.8, 8.53801, 1
2.143 , 259.907, 8.54631, 1
2.144 , 260.014, 8.55464, 1
2.145 , 260.121, 8.56299, 1
2.146 , 260.227, 8.57136, 1
2.147 , 260.333, 8.57976, 1
2.148 , 260.438, 8.58818, 1
2.149 , 260.543, 8.59662, 1
2.15 , 260.648, 8.60509, 1
2.151 , 260.753, 8.61359, 1
2.152 , 260.857, 8.6221, 1
2.153 , 260.961, 8.63064, 1
2.154 , 261.065, 8.63921, 1
2.155 , 261.169, 8.64779, 1
2.156 , 261.272, 8.65641, 1
2.157 , 261.375, 8.66504, 1
2.158 , 261.477, 8.67371, 1
2.159 , 261.579, 8.68239, 1
2.16 , 261.681, 8.6911, 1
2.161 , 261.783, 8.69984, 1
2.162 , 261.884, 8.7086, 1
2.163 , 261.986, 8.71739, 1
2.164 , 262.086, 8.7262, 1
2.165 , 262.187, 8.73503, 1
2.166 , 262.287, 8.7439, 1
2.167 , 262.387, 8.75278, 1
2.168 , 262.487, 8.7617, 1
2.169 , 262.586, 8.77063, 1
2.17 , 262.685, 8.7796, 1
2.171 , 262.784, 8.78859, 1
2.172 , 262.883, 8.7976, 1
2.173 , 262.981, 8.80665, 1
2.174 , 263.079, 8.81571, 1
2.175 , 263.177, 8.82481, 1
2.176 , 263.274, 8.83393, 1
2.177 , 263.371, 8.84308, 1
2.178 , 263.468, 8.85225, 1
2.179 , 263.565, 8.86145, 1
2.18 , 263.661, 8.87068, 1
2.181 , 263.757, 8.87993, 1
2.182 , 263.853, 8.88921, 1
2.183 , 263.949, 8.89852, 1
2.184 , 264.044, 8.90786, 1
2.185 , 264.139, 8.91722, 1
2.186 , 264.234, 8.92661, 1
2.187 , 264.328, 8.93603, 1
2.188 , 264.422, 8.94547, 1
2.189 , 264.516, 8.95495, 1
2.19 , 264.61, 8.96445, 1
2.191 , 264.703, 8.97398, 1
2.192 , 264.797, 8.98354, 1
2.193 , 264.89, 8.99312, 1
2.194 , 264.982, 9.00274, 1
2.195 , 265.075, 9.01238, 1
2.196 , 265.167, 9.02205, 1
2.197 , 265.259, 9.03175, 1
2.198 , 265.35, 9.04148, 1
2.199 , 265.442, 9.05124, 1
2.2 , 265.533, 9.06103, 1
2.201 , 265.624, 9.07085, 1
2.202 , 265.714, 9.08069, 1
2.203 , 265.805, 9.09057, 1
2.204 , 265.895, 9.10047, 1
2.205 , 265.985, 9.11041, 1
2.206 , 266.074, 9.12037, 1
2.207 , 266.164, 9.13037, 1
2.208 , 266.253, 9.1404, 1
2.209 , 266.342, 9.15045, 1
2.21 , 266.43, 9.16054, 1
2.211 , 266.519, 9.17066, 1
2.212 , 266.607, 9.1808, 1
2.213 , 266.695, 9.19098, 1
2.214 , 266.783, 9.20119, 1
2.215 , 266.87, 9.21143, 1
